"Year","Month","State","Primary.Mode","Etiology1","Etiology2","Etiology3","Etiology4","Etiology5","Etiology6","Serotype.or.Genotype","Status1","Status2","Status3","Status4","Status5","Status6","Setting","Illnesses","Hospitalizations","Info.On.Hospitalizations","Deaths","Info.On.Deaths","Food.Vehicle"
2017,5,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,9,0,9,""
2017,5,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,""
2017,5,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
2017,5,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",29,0,29,0,29,""
2017,6,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Buffet",15,0,15,0,15,"Tortilla, flour"
2017,6,"Utah","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.1","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,0,0,0,""
2017,6,"Arkansas","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.2","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",39,0,39,0,39,""
2017,6,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",3,0,3,0,3,""
2017,6,"Minnesota","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"other","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,11,0,11,""
2017,6,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",18,0,2,0,18,""
2017,6,"South Carolina","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,""
2017,6,"South Carolina","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,""
2017,6,"Nebraska","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.P1 GI.1","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",15,0,15,0,15,""
2017,6,"Utah","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,3,0,3,""
2017,6,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,"hummus;breads"
2017,6,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",11,0,11,0,11,""
2017,6,"California","Food","Norovirus Genogroup II","Norovirus Genogroup II",NA,NA,NA,NA,"GII.P16 GII.2;unknown","Confirmed","Suspected",NA,NA,NA,NA,"Restaurant: Sit-down dining",25,0,25,0,25,""
2017,6,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
2017,6,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",5,0,5,0,5,""
2017,7,"Kansas","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"unknown","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,2,0,2,""
2017,7,"Iowa","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",3,0,3,0,3,"pizza"
2017,7,"Virginia","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter);Restaurant: Sit-down dining",157,4,150,0,150,""
2017,7,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",11,0,11,0,11,"CHICKEN WINGS, BBQ"
2017,7,"Hawaii","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.2","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Buffet",32,0,32,0,32,""
2017,7,"Colorado","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
2017,7,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",9,0,9,0,9,""
2017,7,"Maryland","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
2017,7,"Maryland","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,8,0,8,""
2017,7,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
2017,8,"Ohio","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.P3 GI.3","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",381,3,376,0,376,"doughnuts"
2017,8,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
2017,8,"Minnesota","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",25,0,24,0,25,""
2017,8,"Michigan","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.1","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",17,1,11,0,17,""
2017,8,"South Carolina","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",3,0,3,0,3,"hamburger"
2017,8,"Florida","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
2017,8,"Illinois","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,10,0,10,""
2017,8,"Massachusetts","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.7","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",24,0,24,0,24,"Fresh fruit salad"
2017,8,"Georgia","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
2017,8,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.2","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",3,0,3,0,3,""
2017,8,"California","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
2017,9,"Minnesota","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
2017,9,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",21,0,20,0,21,""
2017,9,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
2017,9,"South Carolina","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
2017,9,"Illinois","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Buffet",5,0,5,0,5,""
2017,9,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",27,0,27,0,27,""
2017,9,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,"oysters, raw"
2017,10,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",3,0,3,0,3,""
2017,10,"Hawaii","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P untypeable","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",94,0,94,0,94,""
2017,10,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.2","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",23,0,15,0,15,""
2017,10,"Ohio","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",15,0,15,0,15,""
2017,10,"Montana","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P7 GII.6","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",20,0,20,0,20,"Boxed Lunches"
2017,10,"Michigan","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",13,1,13,0,13,""
2017,10,"Georgia","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",3,0,3,0,3,""
2017,10,"Georgia","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,10,0,10,"chips and salsa"
2017,10,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,""
2017,10,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
2017,10,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",16,0,16,0,16,""
2017,10,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
2017,10,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
2017,10,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",13,0,13,0,13,""
2017,11,"Wisconsin","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P7 GII.7","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",15,0,15,0,15,""
2017,11,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,2,10,0,10,"antipasto"
2017,11,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,"Leafy Greens"
2017,11,"Michigan","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P33 GII.1","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",38,0,38,0,38,"coleslaw"
2017,11,"Florida","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
2017,11,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.2","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",26,0,15,0,0,"ice"
2017,11,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",3,0,3,0,3,""
2017,11,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",13,0,10,0,10,"oysters, raw"
2017,11,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
2017,11,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,"oysters, raw"
2017,12,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Buffet",14,0,14,0,14,""
2017,12,"Minnesota","Food","Norovirus Genogroup II","Norovirus Genogroup II",NA,NA,NA,NA,"GII.P16 GII.2;GII.P16 GII.2","Confirmed","Suspected",NA,NA,NA,NA,"Restaurant: Sit-down dining",18,0,18,0,18,""
2017,12,"North Carolina","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",19,0,19,0,19,""
2017,12,"Tennessee","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,11,0,11,""
2017,12,"Minnesota","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,0,0,0,"Turkey Pesto Hoagie;greek salad"
2017,12,"Virginia","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
2017,12,"Minnesota","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",6,0,5,0,6,""
2017,12,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,"hummus platter"
2017,12,"Ohio","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.P3 GI.3","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other;Banquet Facility (food prepared and served on-site)",10,1,1,0,0,""
2017,12,"Florida","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,"seafood nachos"
2017,12,"Minnesota","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
2017,12,"Wisconsin","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"other","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
2017,12,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.2","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",20,0,15,0,20,""
2017,12,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",18,0,18,0,18,""
2017,12,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",68,0,68,0,68,""
2017,12,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",23,0,23,0,23,""
2017,12,"Washington","Food","Norovirus Genogroup I","Norovirus Genogroup II",NA,NA,NA,NA,"","Suspected","Confirmed",NA,NA,NA,NA,"Restaurant: Sit-down dining",420,3,420,0,420,""
2017,12,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",52,0,52,0,52,""
2017,12,"Maryland","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
2017,12,"Maryland","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
2017,12,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,"oysters, raw"
2017,12,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
2017,12,"Connecticut","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
2017,12,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",44,0,44,0,44,""
2017,12,"Illinois","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
2017,12,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
2017,12,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
2017,12,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",16,0,16,0,16,""
2017,12,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
2017,12,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",6,0,6,0,6,""
2017,12,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",23,0,23,0,23,""
2018,1,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
2018,1,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.3","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,10,0,10,"brewpub nachos"
2018,1,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,"Chocolate mousse;chicken parmesan"
2018,1,"Virginia","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.2","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
2018,1,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,11,0,11,"sandwich, unspecified"
2018,1,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P7","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",7,0,7,0,7,"tomato, unspecified"
2018,1,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
2018,1,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,1,1,0,8,""
2018,1,"Virginia","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.P6 GI.6","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
2018,1,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P4 New Orleans GII.4 untypeable","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
2018,1,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,10,0,10,""
2018,1,"Michigan","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",17,0,17,0,0,""
2018,1,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.12","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,"chicken tenders"
2018,1,"South Carolina","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,5,0,8,""
2018,1,"Rhode Island","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",36,2,26,0,26,"salad bar"
2018,1,"Mississippi","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",60,0,60,0,60,""
2018,1,"Arizona","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",13,0,12,0,12,"stuffed mushroom"
2018,1,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
2018,1,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",73,0,72,0,73,"sandwich, other"
2018,1,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,0,0,0,"oysters, raw"
2018,1,"Colorado","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Caterer;Restaurant: Fast-food (drive up service or pay at counter)",26,0,26,0,26,""
2018,1,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",7,0,7,0,7,"sandwich, wrap"
2018,1,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining;Private home/residence;Grocery store/bakery/deli/convenience store",6,1,6,0,6,""
2018,1,"California","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P31 GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",35,0,34,0,35,"chips, unspecified"
2018,1,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",2,0,2,0,2,""
2018,2,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",3,0,3,0,3,""
2018,2,"Florida","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Buffet",11,0,11,0,11,""
2018,2,"Wisconsin","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,9,0,9,""
2018,2,"Florida","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",45,0,17,0,45,""
2018,2,"Florida","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,10,0,10,"Peppers, bell;shredded lettuce;tomatoes;onions;guacamole"
2018,2,"Tennessee","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",5,0,5,0,5,"chicken"
2018,2,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16","Suspected",NA,NA,NA,NA,NA,"Restaurant: Buffet;Hotel/motel;Restaurant: Fast-food (drive up service or pay at counter);Restaurant: Sit-down dining",10,0,10,0,10,""
2018,2,"Rhode Island","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",5,1,5,0,5,"cake"
2018,2,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",12,0,12,0,12,""
2018,2,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P12 GII.3","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,""
2018,2,"Florida","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,"Salads"
2018,2,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
2018,2,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,"salad, pre-prepared"
2018,2,"Georgia","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",20,0,20,0,20,""
2018,2,"Georgia","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,10,0,10,"chicken, hot wings;pizza, pepperoni"
2018,2,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
2018,2,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,10,0,10,""
2018,2,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
2018,2,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
2018,2,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,"oysters, raw"
